direction,alpha,contrast,dcontrast,ppl,ppl_ratio,refusal_rate,refusal_delta,degenerate_frac,answer_rate,answer_drop,coherent,cell_neutral,cell_accidental,cell_attempted,cell_intentional
baseline,0.0,-0.4452,0.0,10.857,1.0,0.0,0.0,0.0,1.0,0.0,True,0.1186,0.7611,0.3096,0.7395
intent_dom,-0.3,-0.5189,-0.0737,20.573,1.895,0.0,0.0,0.0,1.0,0.0,False,0.2126,0.8023,0.2897,0.7856
intent_dom,-0.2,-0.477,-0.0318,20.015,1.844,0.0,0.0,0.0,1.0,0.0,False,0.1061,0.7119,0.2314,0.6971
intent_dom,-0.15,-0.4836,-0.0384,13.016,1.199,0.0,0.0,0.0,1.0,0.0,True,0.0694,0.7037,0.2139,0.6857
intent_dom,-0.1,-0.4698,-0.0246,11.569,1.066,0.0,0.0,0.0,1.0,0.0,True,0.081,0.724,0.2495,0.7056
intent_dom,-0.05,-0.4597,-0.0145,10.777,0.993,0.0,0.0,0.0,1.0,0.0,True,0.101,0.7504,0.2858,0.7292
intent_dom,-0.025,-0.4527,-0.0075,10.804,0.995,0.0,0.0,0.0,1.0,0.0,True,0.1097,0.7552,0.2967,0.7337
intent_dom,0.025,-0.4363,0.0089,10.898,1.004,0.0,0.0,0.0,1.0,0.0,True,0.1286,0.7676,0.3245,0.7461
intent_dom,0.05,-0.4261,0.0191,10.949,1.009,0.0,0.0,0.0,1.0,0.0,True,0.1412,0.7755,0.3425,0.7538
intent_dom,0.1,-0.3997,0.0455,12.515,1.153,0.0,0.0,0.0,1.0,0.0,True,0.1784,0.7936,0.3881,0.7714
intent_dom,0.15,-0.3932,0.052,13.341,1.229,0.0,0.0,0.0,1.0,0.0,True,0.2017,0.7987,0.3991,0.7691
intent_dom,0.2,-0.3645,0.0807,13.651,1.257,0.0,0.0,0.0,1.0,0.0,True,0.2777,0.8299,0.4607,0.8009
intent_dom,0.3,-0.26,0.1852,21.671,1.996,0.0,0.0,0.0,1.0,0.0,False,0.5536,0.9102,0.6523,0.8887
intent_probe,-0.3,-0.458,-0.0128,15.495,1.427,0.0,0.0,0.0,1.0,0.0,True,0.1682,0.7901,0.3282,0.7764
intent_probe,-0.2,-0.4511,-0.0059,11.486,1.058,0.0,0.0,0.0,1.0,0.0,True,0.1216,0.7518,0.2938,0.7338
intent_probe,-0.15,-0.4422,0.003,11.622,1.071,0.0,0.0,0.0,1.0,0.0,True,0.1226,0.7552,0.3053,0.7383
intent_probe,-0.1,-0.447,-0.0018,10.036,0.924,0.0,0.0,0.0,1.0,0.0,True,0.118,0.7611,0.3075,0.7424
intent_probe,-0.05,-0.4447,0.0005,10.495,0.967,0.0,0.0,0.0,1.0,0.0,True,0.1188,0.7636,0.3126,0.744
intent_probe,-0.025,-0.4446,0.0006,10.682,0.984,0.0,0.0,0.0,1.0,0.0,True,0.1186,0.7624,0.3115,0.742
intent_probe,0.025,-0.4465,-0.0013,11.025,1.015,0.0,0.0,0.0,1.0,0.0,True,0.1187,0.76,0.3071,0.7372
intent_probe,0.05,-0.4478,-0.0026,11.191,1.031,0.0,0.0,0.0,1.0,0.0,True,0.1194,0.7586,0.3042,0.7344
