model,level,level_name,cumulative,components,n_templates,n_groups,n_cells,contrast,contrast_lo,contrast_hi,d_contrast,d_lo,d_hi,d_neutral,d_accidental,d_attempted,d_intentional,b_intent,b_outcome,b_interaction,b0,mean_neutral,mean_accidental,mean_attempted,mean_intentional,rating_std,extreme_frac,n_ratings
HuggingFaceH4/zephyr-7b-beta,1,baseline,True,none,7,53,371,-0.5515822214734951,-0.6062078208382476,-0.5016813470728587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08263660714285714,0.6342188286163523,-0.0800759602425877,0.0633032738095238,0.0633032738095238,0.6975221024258761,0.14593988095238095,0.7000827493261456,0.3878440062676538,0.39069990412272293,2086.0
HuggingFaceH4/zephyr-7b-beta,2,belief_cue,True,cue,7,53,371,-0.4871052616801437,-0.5392917604791243,-0.4381892539978338,0.06447695979335144,0.034741999988649554,0.09698673935486142,-0.024819940476190475,-0.05881118598382762,0.005665773809523822,-0.034923719676549836,0.11312232142857144,0.6002275831087152,-0.08667420822102422,0.03848333333333333,0.03848333333333333,0.6387109164420485,0.15160565476190477,0.6651590296495957,0.3469756316365338,0.33221476510067116,2086.0
HuggingFaceH4/zephyr-7b-beta,3,worked_example,True,cue+worked,7,53,371,-0.2878808513027853,-0.32097891404890944,-0.25621842280521223,0.2637013701707098,0.22204849025974024,0.3064095631057523,0.020801785714285717,-0.23119541778975744,0.03250595238095236,-0.2016532345013477,0.09434077380952378,0.3822216251123091,-0.062237943620844574,0.08410505952380952,0.08410505952380952,0.46632668463611865,0.1784458333333333,0.49842951482479786,0.26779869804207324,0.23825503355704697,2086.0
HuggingFaceH4/zephyr-7b-beta,4,few_shot_adult,True,cue+worked+fewshot,7,53,371,-0.28098545316711593,-0.319467547425195,-0.24412224238956676,0.2705967683063792,0.21848832591157533,0.32421896797966177,-0.02361904761904761,-0.36255673854447446,-0.09195997023809523,-0.3253501347708895,0.014295684523809526,0.29528113769092545,0.025471566150044936,0.03968422619047619,0.03968422619047619,0.33496536388140163,0.05397991071428572,0.3747326145552561,0.2160493912921803,0.14956855225311602,2086.0
HuggingFaceH4/zephyr-7b-beta,5,intent_principle,True,cue+worked+fewshot+principle,7,53,371,-0.3366281643081761,-0.3795956546014633,-0.2967662022139473,0.214954057165319,0.16832455397574123,0.2603382109355583,-0.042674702380952376,-0.23538962264150953,-0.020435565476190465,-0.1457890835579515,0.10487574404761905,0.4415039083557951,-0.012714558063791525,0.02062857142857143,0.02062857142857143,0.46213247978436656,0.12550431547619048,0.554293665768194,0.27542710450354796,0.3044103547459252,2086.0
Qwen/Qwen2.5-14B-Instruct,1,baseline,True,none,7,53,371,-0.33819089734950586,-0.38451179134827057,-0.29116753669633727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135678571428571,0.551758754492363,-0.18039602425876,0.09408005952380953,0.09408005952380953,0.6458388140161725,0.30764791666666663,0.6790106469002696,0.3365501690046605,0.2909875359539789,2086.0
Qwen/Qwen2.5-14B-Instruct,2,belief_cue,True,cue,7,53,371,-0.13751062724618152,-0.17454787591488702,-0.09860854049252625,0.20068027010332434,0.1732573736747528,0.22830787519539478,-0.02153199404761906,-0.18741940700808624,0.013260863095238107,-0.1105156334231806,0.24836071428571427,0.3858713415318958,-0.13828510781671155,0.07254806547619047,0.07254806547619047,0.45841940700808625,0.32090877976190474,0.568495013477089,0.27868124265422567,0.22003835091083412,2086.0
Qwen/Qwen2.5-14B-Instruct,3,worked_example,True,cue+worked,7,53,371,-0.12930407681940706,-0.16221780414861361,-0.09795886023622728,0.2088868205300988,0.16755349415933063,0.2518909745038406,-0.032505505952380956,-0.2731793800539084,-0.06429255952380947,-0.19431981132075482,0.1817808035714286,0.3110848803908355,-0.06974940195417792,0.061574553571428575,0.061574553571428575,0.3726594339622641,0.24335535714285716,0.48469083557951476,0.2157079775590195,0.1955896452540748,2086.0
Qwen/Qwen2.5-14B-Instruct,4,few_shot_adult,True,cue+worked+fewshot,7,53,371,-0.20851001235399827,-0.2647406828840971,-0.14695556482582928,0.1296808849955076,0.06650778111767837,0.18877453833645855,-0.06444122023809525,-0.18854636118598378,-0.058865476190476135,0.04372318059299174,0.2191436011904762,0.4276536135444744,0.04629777347259642,0.029638839285714286,0.029638839285714286,0.4572924528301887,0.2487824404761905,0.7227338274932613,0.33945207871801547,0.3868648130393097,2086.0
Qwen/Qwen2.5-14B-Instruct,5,intent_principle,True,cue+worked+fewshot+principle,7,53,371,-0.009984523809523749,-0.07398593901711631,0.05894808005084534,0.3282063735399821,0.2662403808168391,0.3967400864932468,-0.07777321428571429,-0.31035309973045827,0.017853273809523895,-0.00434420485175202,0.3091943452380953,0.319178869047619,0.029986382524708043,0.016306845238095235,0.016306845238095235,0.3354857142857142,0.3255011904761905,0.6746664420485176,0.3214783231765894,0.38494726749760305,2086.0
