story_id,belief_start,belief_end,action_start,action_end,outcome_start,outcome_end,method,n_sentences
YS2008-COFFEE-neutral,349,476,477,525,526,567,belief_verb,7
YS2008-COFFEE-accidental,329,456,457,505,506,544,belief_verb,7
YS2008-COFFEE-attempted,349,469,470,518,519,560,belief_verb,7
YS2008-COFFEE-intentional,329,449,450,498,499,537,belief_verb,7
YS2008-YS2008_02-neutral,151,287,288,336,337,391,belief_verb,5
YS2008-YS2008_02-accidental,133,269,270,318,319,369,belief_verb,5
YS2008-YS2008_02-attempted,151,292,293,341,342,396,belief_verb,5
YS2008-YS2008_02-intentional,133,274,275,323,324,374,belief_verb,5
YS2008-YS2008_03-neutral,102,233,234,276,277,330,belief_verb,4
YS2008-YS2008_03-accidental,93,224,225,267,268,321,belief_verb,4
YS2008-YS2008_03-attempted,102,229,230,272,273,326,belief_verb,4
YS2008-YS2008_03-intentional,93,220,221,263,264,317,belief_verb,4
YS2008-YS2008_04-neutral,98,233,234,302,303,348,belief_verb,4
YS2008-YS2008_04-accidental,103,238,239,307,308,364,belief_verb,4
YS2008-YS2008_04-attempted,98,233,234,302,303,348,belief_verb,4
YS2008-YS2008_04-intentional,103,238,239,307,308,364,belief_verb,4
YS2008-YS2008_05-neutral,92,223,224,276,277,308,belief_verb,4
YS2008-YS2008_05-accidental,113,244,245,297,298,337,belief_verb,4
YS2008-YS2008_05-attempted,92,227,228,280,281,312,belief_verb,4
YS2008-YS2008_05-intentional,113,248,249,301,302,341,belief_verb,4
YS2008-YS2008_06-neutral,121,277,278,326,327,380,belief_verb,5
YS2008-YS2008_06-accidental,124,280,281,329,330,396,belief_verb,5
YS2008-YS2008_06-attempted,121,276,277,325,326,379,belief_verb,5
YS2008-YS2008_06-intentional,124,279,280,328,329,395,belief_verb,5
YS2008-YS2008_07-neutral,109,285,286,337,338,358,belief_verb,4
YS2008-YS2008_07-accidental,115,291,292,343,344,372,belief_verb,4
YS2008-YS2008_07-attempted,109,285,286,337,338,358,belief_verb,4
YS2008-YS2008_07-intentional,115,291,292,343,344,372,belief_verb,4
YS2008-YS2008_08-neutral,95,190,191,238,239,259,belief_verb,4
YS2008-YS2008_08-accidental,78,173,174,221,222,241,belief_verb,4
YS2008-YS2008_08-attempted,95,240,241,288,289,309,belief_verb,4
YS2008-YS2008_08-intentional,78,223,224,271,272,291,belief_verb,4
YS2008-ASTHMA-neutral,277,416,417,462,463,505,belief_verb,7
YS2008-ASTHMA-accidental,288,427,428,473,474,504,belief_verb,7
YS2008-ASTHMA-attempted,277,427,428,473,474,516,belief_verb,7
YS2008-ASTHMA-intentional,288,438,439,484,485,515,belief_verb,7
YS2008-YS2008_10-neutral,106,235,236,276,277,299,belief_verb,4
YS2008-YS2008_10-accidental,105,234,235,275,276,307,belief_verb,4
YS2008-YS2008_10-attempted,106,236,237,277,278,300,belief_verb,4
YS2008-YS2008_10-intentional,105,235,236,276,277,308,belief_verb,4
YS2008-YS2008_11-neutral,123,246,247,277,278,319,belief_verb,4
YS2008-YS2008_11-accidental,121,244,245,275,276,312,belief_verb,4
YS2008-YS2008_11-attempted,123,262,263,293,294,335,belief_verb,4
YS2008-YS2008_11-intentional,121,260,261,291,292,328,belief_verb,4
YS2008-YS2008_12-neutral,83,246,247,285,286,345,belief_verb,4
YS2008-YS2008_12-accidental,95,258,259,297,298,387,belief_verb,4
YS2008-YS2008_12-attempted,83,247,248,286,287,346,belief_verb,4
YS2008-YS2008_12-intentional,95,259,260,298,299,388,belief_verb,4
YS2008-YS2008_13-neutral,129,242,243,298,369,410,belief_verb,5
YS2008-YS2008_13-accidental,127,240,241,296,356,410,belief_verb,5
YS2008-YS2008_13-attempted,129,253,254,309,380,421,belief_verb,5
YS2008-YS2008_13-intentional,127,251,252,307,367,421,belief_verb,5
YS2008-YS2008_14-neutral,134,254,255,331,381,412,belief_verb,6
YS2008-YS2008_14-accidental,129,249,250,326,327,410,belief_verb,5
YS2008-YS2008_14-attempted,134,247,248,324,374,405,belief_verb,6
YS2008-YS2008_14-intentional,129,242,243,319,320,403,belief_verb,5
YS2008-YS2008_15-neutral,243,298,299,354,355,406,belief_verb,6
YS2008-YS2008_15-accidental,259,314,315,370,371,437,belief_verb,6
YS2008-YS2008_15-attempted,249,310,311,366,367,418,belief_verb,6
YS2008-YS2008_15-intentional,265,326,327,382,383,449,belief_verb,6
YS2008-YS2008_16-neutral,197,244,245,281,335,376,belief_verb,7
YS2008-YS2008_16-accidental,192,239,240,276,342,370,belief_verb,7
YS2008-YS2008_16-attempted,193,247,248,284,338,379,belief_verb,7
YS2008-YS2008_16-intentional,188,242,243,279,345,373,belief_verb,7
YS2008-YS2008_17-neutral,181,348,349,394,395,502,belief_verb,5
YS2008-YS2008_17-accidental,187,354,355,400,401,515,belief_verb,5
YS2008-YS2008_17-attempted,181,340,341,386,387,494,belief_verb,5
YS2008-YS2008_17-intentional,187,346,347,392,393,507,belief_verb,5
YS2008-YS2008_18-neutral,98,228,229,271,272,346,belief_verb,4
YS2008-YS2008_18-accidental,105,235,236,278,279,361,belief_verb,4
YS2008-YS2008_18-attempted,98,237,238,280,281,355,belief_verb,4
YS2008-YS2008_18-intentional,105,244,245,287,288,370,belief_verb,4
YS2008-YS2008_19-neutral,142,283,284,330,331,410,belief_verb,5
YS2008-YS2008_19-accidental,148,289,290,336,337,421,belief_verb,4
YS2008-YS2008_19-attempted,142,278,279,325,326,405,belief_verb,5
YS2008-YS2008_19-intentional,148,284,285,331,332,416,belief_verb,4
YS2008-YS2008_20-neutral,125,257,258,299,300,371,belief_verb,5
YS2008-YS2008_20-accidental,117,249,250,291,292,365,belief_verb,4
YS2008-YS2008_20-attempted,125,261,262,303,304,375,belief_verb,5
YS2008-YS2008_20-intentional,117,253,254,295,296,369,belief_verb,4
YS2008-YS2008_21-neutral,289,371,372,432,433,550,belief_verb,6
YS2008-YS2008_21-accidental,268,350,351,411,412,526,belief_verb,7
YS2008-YS2008_21-attempted,309,406,407,467,468,585,belief_verb,6
YS2008-YS2008_21-intentional,288,385,386,446,447,561,belief_verb,7
YS2008-YS2008_22-neutral,141,271,272,328,329,384,belief_verb,5
YS2008-YS2008_22-accidental,138,268,269,325,326,397,belief_verb,5
YS2008-YS2008_22-attempted,141,295,296,352,353,408,belief_verb,5
YS2008-YS2008_22-intentional,138,292,293,349,350,421,belief_verb,5
YS2008-CHAIRLIFT-neutral,318,411,412,492,542,662,belief_verb,9
YS2008-CHAIRLIFT-accidental,317,410,411,491,541,658,belief_verb,9
YS2008-CHAIRLIFT-attempted,318,480,481,529,530,650,belief_verb,8
YS2008-CHAIRLIFT-intentional,317,479,480,528,529,646,belief_verb,8
YS2008-YS2008_24-neutral,245,317,318,376,377,455,belief_verb,5
YS2008-YS2008_24-accidental,254,326,327,385,386,456,belief_verb,5
YS2008-YS2008_24-attempted,258,336,337,395,396,474,belief_verb,5
YS2008-YS2008_24-intentional,267,345,346,404,405,475,belief_verb,5
YS2008-MALARIA POND-neutral,311,443,444,492,493,563,belief_verb,9
YS2008-MALARIA POND-accidental,293,425,426,474,475,540,belief_verb,8
YS2008-MALARIA POND-attempted,311,452,453,501,502,572,belief_verb,9
YS2008-MALARIA POND-intentional,293,434,435,483,484,549,belief_verb,8
YS2008-YS2008_26-neutral,297,351,352,396,397,456,belief_verb,7
YS2008-YS2008_26-accidental,292,346,347,391,392,454,belief_verb,6
YS2008-YS2008_26-attempted,283,351,352,396,397,456,belief_verb,7
YS2008-YS2008_26-intentional,278,346,347,391,392,454,belief_verb,6
YS2008-SPINACH-neutral,369,470,471,512,565,599,belief_verb,11
YS2008-SPINACH-accidental,391,492,493,534,535,629,belief_verb,9
YS2008-SPINACH-attempted,369,476,477,518,571,605,belief_verb,11
YS2008-SPINACH-intentional,391,498,499,540,541,635,belief_verb,9
YS2008-YS2008_28-neutral,269,317,318,392,393,480,belief_verb,6
YS2008-YS2008_28-accidental,277,325,326,400,401,494,belief_verb,6
YS2008-YS2008_28-attempted,269,324,325,399,400,487,belief_verb,6
YS2008-YS2008_28-intentional,277,332,333,407,408,501,belief_verb,6
YS2008-ALARM-neutral,389,495,496,537,538,620,belief_verb,8
