layer,target,cv_acc,chance
0,intent,0.7681609195402299,0.5
0,outcome,0.9260919540229885,0.5167785234899329
1,intent,0.7112643678160919,0.5
1,outcome,0.9222988505747127,0.5167785234899329
2,intent,0.7281609195402299,0.5
2,outcome,0.9257471264367816,0.5167785234899329
3,intent,0.7281609195402299,0.5
3,outcome,0.9293103448275861,0.5167785234899329
4,intent,0.7149425287356322,0.5
4,outcome,0.8859770114942528,0.5167785234899329
5,intent,0.7417241379310345,0.5
5,outcome,0.9094252873563219,0.5167785234899329
6,intent,0.7450574712643678,0.5
6,outcome,0.9193103448275861,0.5167785234899329
7,intent,0.7583908045977011,0.5
7,outcome,0.9327586206896552,0.5167785234899329
8,intent,0.7447126436781609,0.5
8,outcome,0.9427586206896551,0.5167785234899329
9,intent,0.7511494252873564,0.5
9,outcome,0.9360919540229885,0.5167785234899329
10,intent,0.7211494252873564,0.5
10,outcome,0.9395402298850575,0.5167785234899329
11,intent,0.7579310344827586,0.5
11,outcome,0.9427586206896551,0.5167785234899329
12,intent,0.8019540229885058,0.5
12,outcome,0.9494252873563218,0.5167785234899329
13,intent,0.8216091954022989,0.5
13,outcome,0.9662068965517241,0.5167785234899329
14,intent,0.8080459770114942,0.5
14,outcome,0.9664367816091953,0.5167785234899329
15,intent,0.8651724137931034,0.5
15,outcome,0.9833333333333334,0.5167785234899329
16,intent,0.8925287356321838,0.5
16,outcome,0.9966666666666667,0.5167785234899329
17,intent,0.8688505747126436,0.5
17,outcome,0.9966666666666667,0.5167785234899329
18,intent,0.8957471264367817,0.5
18,outcome,1.0,0.5167785234899329
19,intent,0.8826436781609196,0.5
19,outcome,0.99,0.5167785234899329
20,intent,0.8624137931034482,0.5
20,outcome,0.986551724137931,0.5167785234899329
21,intent,0.8624137931034482,0.5
21,outcome,0.9798850574712643,0.5167785234899329
22,intent,0.81183908045977,0.5
22,outcome,0.9626436781609196,0.5167785234899329
23,intent,0.8189655172413793,0.5
23,outcome,0.9559770114942528,0.5167785234899329
24,intent,0.8220689655172414,0.5
24,outcome,0.9525287356321839,0.5167785234899329
25,intent,0.7919540229885058,0.5
25,outcome,0.9458620689655172,0.5167785234899329
26,intent,0.8055172413793104,0.5
26,outcome,0.9391954022988506,0.5167785234899329
27,intent,0.7716091954022989,0.5
27,outcome,0.9291954022988506,0.5167785234899329
28,intent,0.7147126436781609,0.5
28,outcome,0.9158620689655173,0.5167785234899329
