layer,probe_name,cv_acc,cv_std,chance,n
0,intent_noharm,0.5,0.0,0.5,144
1,intent_noharm,0.7624,0.0655,0.5,144
2,intent_noharm,0.7348,0.0613,0.5,144
3,intent_noharm,0.7481,0.0901,0.5,144
4,intent_noharm,0.72,0.0805,0.5,144
5,intent_noharm,0.7267,0.0879,0.5,144
6,intent_noharm,0.761,0.1128,0.5,144
7,intent_noharm,0.7486,0.0574,0.5,144
8,intent_noharm,0.77,0.0507,0.5,144
9,intent_noharm,0.7562,0.0608,0.5,144
10,intent_noharm,0.7281,0.0706,0.5,144
11,intent_noharm,0.7843,0.056,0.5,144
12,intent_noharm,0.7633,0.0696,0.5,144
13,intent_noharm,0.9162,0.0491,0.5,144
14,intent_noharm,0.8729,0.0677,0.5,144
15,intent_noharm,0.8738,0.0637,0.5,144
16,intent_noharm,0.8467,0.0382,0.5,144
17,intent_noharm,0.8886,0.0576,0.5,144
18,intent_noharm,0.8752,0.0689,0.5,144
19,intent_noharm,0.8543,0.0553,0.5,144
20,intent_noharm,0.861,0.0733,0.5,144
21,intent_noharm,0.841,0.0964,0.5,144
22,intent_noharm,0.8414,0.0784,0.5,144
23,intent_noharm,0.8348,0.0859,0.5,144
24,intent_noharm,0.8276,0.1016,0.5,144
25,intent_noharm,0.82,0.0805,0.5,144
26,intent_noharm,0.8467,0.0652,0.5,144
27,intent_noharm,0.819,0.0694,0.5,144
28,intent_noharm,0.8257,0.0395,0.5,144
0,intent_harm,0.5,0.0,0.5,154
1,intent_harm,0.5654,0.0218,0.5,154
2,intent_harm,0.5833,0.0463,0.5,154
3,intent_harm,0.5721,0.0484,0.5,154
4,intent_harm,0.5958,0.0585,0.5,154
5,intent_harm,0.585,0.0342,0.5,154
6,intent_harm,0.5446,0.0471,0.5,154
7,intent_harm,0.5321,0.0289,0.5,154
8,intent_harm,0.5458,0.0261,0.5,154
9,intent_harm,0.5717,0.0385,0.5,154
10,intent_harm,0.565,0.0422,0.5,154
11,intent_harm,0.5512,0.032,0.5,154
12,intent_harm,0.5971,0.0579,0.5,154
13,intent_harm,0.5525,0.0337,0.5,154
14,intent_harm,0.5517,0.0423,0.5,154
15,intent_harm,0.5571,0.0501,0.5,154
16,intent_harm,0.5267,0.0382,0.5,154
17,intent_harm,0.565,0.002,0.5,154
18,intent_harm,0.6038,0.0237,0.5,154
19,intent_harm,0.6042,0.0258,0.5,154
20,intent_harm,0.5971,0.0461,0.5,154
21,intent_harm,0.5262,0.0248,0.5,154
22,intent_harm,0.5258,0.0532,0.5,154
23,intent_harm,0.5192,0.0252,0.5,154
24,intent_harm,0.565,0.029,0.5,154
25,intent_harm,0.5462,0.0441,0.5,154
26,intent_harm,0.545,0.0244,0.5,154
27,intent_harm,0.5579,0.0375,0.5,154
28,intent_harm,0.5892,0.0599,0.5,154
0,outcome_innocent,0.6039,0.0337,0.5168,149
1,outcome_innocent,0.8924,0.026,0.5168,149
2,outcome_innocent,0.9733,0.0249,0.5168,149
3,outcome_innocent,0.9867,0.0163,0.5168,149
4,outcome_innocent,0.98,0.0163,0.5168,149
5,outcome_innocent,0.9733,0.0133,0.5168,149
6,outcome_innocent,0.9733,0.0133,0.5168,149
7,outcome_innocent,0.9733,0.0133,0.5168,149
8,outcome_innocent,0.9733,0.0249,0.5168,149
9,outcome_innocent,0.9867,0.0163,0.5168,149
10,outcome_innocent,0.9867,0.0163,0.5168,149
11,outcome_innocent,0.9867,0.0163,0.5168,149
12,outcome_innocent,0.98,0.0267,0.5168,149
13,outcome_innocent,0.98,0.0267,0.5168,149
14,outcome_innocent,0.9867,0.0267,0.5168,149
15,outcome_innocent,0.9867,0.0163,0.5168,149
16,outcome_innocent,0.9933,0.0133,0.5168,149
17,outcome_innocent,0.9933,0.0133,0.5168,149
18,outcome_innocent,0.9867,0.0163,0.5168,149
19,outcome_innocent,0.98,0.0267,0.5168,149
20,outcome_innocent,0.9867,0.0163,0.5168,149
21,outcome_innocent,0.9933,0.0133,0.5168,149
22,outcome_innocent,0.9933,0.0133,0.5168,149
23,outcome_innocent,0.9933,0.0133,0.5168,149
24,outcome_innocent,0.9933,0.0133,0.5168,149
25,outcome_innocent,0.9933,0.0133,0.5168,149
26,outcome_innocent,0.9933,0.0133,0.5168,149
27,outcome_innocent,0.9933,0.0133,0.5168,149
28,outcome_innocent,0.9933,0.0133,0.5168,149
0,outcome_guilty,0.6039,0.0337,0.5168,149
1,outcome_guilty,0.8924,0.0152,0.5168,149
2,outcome_guilty,0.9533,0.0267,0.5168,149
3,outcome_guilty,0.9867,0.0163,0.5168,149
4,outcome_guilty,0.9933,0.0133,0.5168,149
5,outcome_guilty,0.98,0.0267,0.5168,149
6,outcome_guilty,0.9867,0.0163,0.5168,149
7,outcome_guilty,0.98,0.0163,0.5168,149
8,outcome_guilty,0.98,0.0267,0.5168,149
9,outcome_guilty,0.9798,0.0165,0.5168,149
10,outcome_guilty,0.9867,0.0163,0.5168,149
11,outcome_guilty,0.9933,0.0133,0.5168,149
12,outcome_guilty,0.9933,0.0133,0.5168,149
13,outcome_guilty,0.9933,0.0133,0.5168,149
14,outcome_guilty,0.9867,0.0163,0.5168,149
15,outcome_guilty,0.9933,0.0133,0.5168,149
16,outcome_guilty,1.0,0.0,0.5168,149
17,outcome_guilty,1.0,0.0,0.5168,149
18,outcome_guilty,1.0,0.0,0.5168,149
19,outcome_guilty,0.9933,0.0133,0.5168,149
20,outcome_guilty,0.9933,0.0133,0.5168,149
21,outcome_guilty,0.9933,0.0133,0.5168,149
22,outcome_guilty,0.9933,0.0133,0.5168,149
23,outcome_guilty,0.9933,0.0133,0.5168,149
24,outcome_guilty,0.9933,0.0133,0.5168,149
25,outcome_guilty,0.9933,0.0133,0.5168,149
26,outcome_guilty,0.9933,0.0133,0.5168,149
27,outcome_guilty,0.9933,0.0133,0.5168,149
28,outcome_guilty,0.98,0.0267,0.5168,149
