layer,target,cv_acc,chance
0,intent,0.7413793103448276,0.5
0,outcome,0.9094252873563219,0.5167785234899329
1,intent,0.7110344827586207,0.5
1,outcome,0.9022988505747126,0.5167785234899329
2,intent,0.7044827586206897,0.5
2,outcome,0.9022988505747127,0.5167785234899329
3,intent,0.7079310344827585,0.5
3,outcome,0.8757471264367815,0.5167785234899329
4,intent,0.7380459770114942,0.5
4,outcome,0.9126436781609195,0.5167785234899329
5,intent,0.6912643678160919,0.5
5,outcome,0.8994252873563218,0.5167785234899329
6,intent,0.7010344827586208,0.5
6,outcome,0.9327586206896552,0.5167785234899329
7,intent,0.7141379310344828,0.5
7,outcome,0.9262068965517241,0.5167785234899329
8,intent,0.7549425287356322,0.5
8,outcome,0.9495402298850575,0.5167785234899329
9,intent,0.7478160919540231,0.5
9,outcome,0.9595402298850575,0.5167785234899329
10,intent,0.7647126436781608,0.5
10,outcome,0.9562068965517241,0.5167785234899329
11,intent,0.7579310344827586,0.5
11,outcome,0.9629885057471264,0.5167785234899329
12,intent,0.7814942528735632,0.5
12,outcome,0.9665517241379309,0.5167785234899329
13,intent,0.7714942528735632,0.5
13,outcome,0.9596551724137932,0.5167785234899329
14,intent,0.7883908045977013,0.5
14,outcome,0.9563218390804599,0.5167785234899329
15,intent,0.7578160919540229,0.5
15,outcome,0.959655172413793,0.5167785234899329
16,intent,0.7241379310344828,0.5
16,outcome,0.9663218390804597,0.5167785234899329
17,intent,0.7309195402298851,0.5
17,outcome,0.9628735632183909,0.5167785234899329
18,intent,0.7141379310344826,0.5
18,outcome,0.9495402298850575,0.5167785234899329
19,intent,0.7140229885057472,0.5
19,outcome,0.9562068965517241,0.5167785234899329
20,intent,0.7142528735632185,0.5
20,outcome,0.9527586206896551,0.5167785234899329
21,intent,0.6972413793103449,0.5
21,outcome,0.9327586206896552,0.5167785234899329
22,intent,0.6606896551724138,0.5
22,outcome,0.9093103448275862,0.5167785234899329
23,intent,0.6611494252873563,0.5
23,outcome,0.9093103448275862,0.5167785234899329
24,intent,0.6608045977011494,0.5
24,outcome,0.875632183908046,0.5167785234899329
