layer,target,cv_acc,chance
0,intent,0.7345977011494254,0.5
0,outcome,0.9127586206896552,0.5167785234899329
1,intent,0.710919540229885,0.5
1,outcome,0.9056321839080461,0.5167785234899329
2,intent,0.7011494252873562,0.5
2,outcome,0.8956321839080459,0.5167785234899329
3,intent,0.6944827586206896,0.5
3,outcome,0.8725287356321838,0.5167785234899329
4,intent,0.7348275862068966,0.5
4,outcome,0.9126436781609195,0.5167785234899329
5,intent,0.7113793103448276,0.5
5,outcome,0.9059770114942529,0.5167785234899329
6,intent,0.6905747126436783,0.5
6,outcome,0.9294252873563218,0.5167785234899329
7,intent,0.6973563218390804,0.5
7,outcome,0.9294252873563218,0.5167785234899329
8,intent,0.7383908045977012,0.5
8,outcome,0.9428735632183909,0.5167785234899329
9,intent,0.7578160919540231,0.5
9,outcome,0.9628735632183909,0.5167785234899329
10,intent,0.751264367816092,0.5
10,outcome,0.9628735632183908,0.5167785234899329
11,intent,0.7544827586206896,0.5
11,outcome,0.9629885057471265,0.5167785234899329
12,intent,0.767471264367816,0.5
12,outcome,0.9733333333333334,0.5167785234899329
13,intent,0.7575862068965517,0.5
13,outcome,0.9663218390804597,0.5167785234899329
14,intent,0.7610344827586207,0.5
14,outcome,0.959655172413793,0.5167785234899329
15,intent,0.7681609195402298,0.5
15,outcome,0.973103448275862,0.5167785234899329
16,intent,0.7006896551724138,0.5
16,outcome,0.9629885057471264,0.5167785234899329
17,intent,0.6942528735632184,0.5
17,outcome,0.959655172413793,0.5167785234899329
18,intent,0.6872413793103449,0.5
18,outcome,0.9495402298850575,0.5167785234899329
19,intent,0.6971264367816092,0.5
19,outcome,0.9460919540229884,0.5167785234899329
20,intent,0.7008045977011494,0.5
20,outcome,0.9528735632183908,0.5167785234899329
21,intent,0.6604597701149425,0.5
21,outcome,0.9362068965517241,0.5167785234899329
22,intent,0.6409195402298851,0.5
22,outcome,0.899425287356322,0.5167785234899329
23,intent,0.6440229885057471,0.5
23,outcome,0.8959770114942529,0.5167785234899329
24,intent,0.6573563218390804,0.5
24,outcome,0.8791954022988506,0.5167785234899329
